Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,20000
1,0,2,155,20000
2,0,2,305,20000
3,0,2,457,20000
4,0,2,608,20000
5,0,2,756,20000
6,0,2,903,20000
7,0,2,1046,20000
8,0,2,1190,20000
9,0,2,1328,20000
10,0,1,1466,20000
11,0,1,1583,20000
12,0,1,1721,20000
13,0,1,1856,20000
14,0,1,1989,20000
15,0,1,2117,20000
16,0,1,2250,20000
17,0,1,2379,20000
18,0,1,2510,20000
19,0,1,2637,20000
20,0,1,2767,20000
21,0,1,2863,20000
10871,0,1,2906,20000
